area,occupation,year,workers
MLT,Professional services,2023,0.57
MLT,Professional services,2024,0.48
MLT,Sales and marketing support,2017,18.17
MLT,Sales and marketing support,2018,21.91
MLT,Sales and marketing support,2019,19.11
MLT,Sales and marketing support,2020,2.55
MLT,Sales and marketing support,2021,3.44
MLT,Sales and marketing support,2022,4.23
MLT,Sales and marketing support,2023,3.84
MLT,Sales and marketing support,2024,1.88
MLT,Software development and technology,2017,18.17
MLT,Software development and technology,2018,24.56
MLT,Software development and technology,2019,4.27
MLT,Software development and technology,2020,14.28
MLT,Software development and technology,2021,10.61
MLT,Software development and technology,2022,4.6
MLT,Software development and technology,2023,1.17
MLT,Software development and technology,2024,2.37
MLT,Writing and translation,2017,13.84
MLT,Writing and translation,2018,51.37
MLT,Writing and translation,2019,64.5
MLT,Writing and translation,2020,25.36
MLT,Writing and translation,2021,23.84
MLT,Writing and translation,2022,6.57
MLT,Writing and translation,2023,1.87
MLT,Writing and translation,2024,0.24
MMR,Clerical and data entry,2021,0.4
MMR,Creative and multimedia,2018,45.61
MMR,Creative and multimedia,2019,15.45
MMR,Creative and multimedia,2020,34.02
MMR,Creative and multimedia,2021,5.3
MMR,Creative and multimedia,2022,6.89
MMR,Creative and multimedia,2023,7.01
MMR,Creative and multimedia,2024,2.11
MMR,Professional services,2021,8.0
MMR,Sales and marketing support,2020,0.4
MMR,Software development and technology,2020,28.98
MMR,Software development and technology,2021,36.52
MMR,Software development and technology,2023,0.12
MMR,Writing and translation,2020,10.34
MMR,Writing and translation,2021,3.38
MMR,Writing and translation,2023,3.93
MMR,Writing and translation,2024,7.11
MNE,Clerical and data entry,2020,4.2
MNE,Clerical and data entry,2021,10.42
MNE,Creative and multimedia,2017,34.94
MNE,Creative and multimedia,2018,32.3
MNE,Creative and multimedia,2019,8.96
MNE,Creative and multimedia,2020,36.87
MNE,Creative and multimedia,2021,43.11
MNE,Creative and multimedia,2022,6.7
MNE,Creative and multimedia,2023,4.28
MNE,Creative and multimedia,2024,5.37
MNE,Professional services,2020,0.78
MNE,Professional services,2022,0.19
MNE,Professional services,2024,0.13
MNE,Sales and marketing support,2017,13.84
MNE,Sales and marketing support,2018,1.93
MNE,Sales and marketing support,2019,16.74
MNE,Sales and marketing support,2020,5.54
MNE,Sales and marketing support,2023,0.1
MNE,Software development and technology,2017,47.0
MNE,Software development and technology,2018,43.74
MNE,Software development and technology,2019,17.72
MNE,Software development and technology,2020,4.68
MNE,Software development and technology,2021,15.06
MNE,Software development and technology,2022,9.13
MNE,Software development and technology,2023,21.37
MNE,Software development and technology,2024,81.21
MNE,Writing and translation,2018,15.23
MNE,Writing and translation,2019,5.0
MNE,Writing and translation,2020,9.61
MNE,Writing and translation,2021,22.95
MNE,Writing and translation,2022,6.0
MNE,Writing and translation,2023,4.66
MNE,Writing and translation,2024,5.29
MNG,Clerical and data entry,2022,6.75
MNG,Creative and multimedia,2017,22.27
MNG,Creative and multimedia,2019,131.48
MNG,Creative and multimedia,2020,21.08
MNG,Creative and multimedia,2022,8.12
MNG,Creative and multimedia,2023,1.75
MNG,Professional services,2023,0.1
MNG,Sales and marketing support,2022,0.1
MNG,Sales and marketing support,2023,0.1
MNG,Sales and marketing support,2024,0.1
MNG,Software development and technology,2017,23.46
MNG,Software development and technology,2018,9.0
MNG,Software development and technology,2019,356.09
MNG,Software development and technology,2020,10.72
MNG,Software development and technology,2022,3.81
MNG,Software development and technology,2023,1.85
MNG,Software development and technology,2024,0.88
MNP,Writing and translation,2018,29.08
MOZ,Clerical and data entry,2019,15.8
MOZ,Clerical and data entry,2020,15.15
MOZ,Clerical and data entry,2023,11.16
MOZ,Creative and multimedia,2018,17.0
MOZ,Creative and multimedia,2024,0.19
MOZ,Professional services,2018,15.69
MOZ,Professional services,2019,6.77
MOZ,Professional services,2023,0.22
MOZ,Professional services,2024,0.12
MOZ,Sales and marketing support,2019,5.75
MOZ,Sales and marketing support,2020,4.42
MOZ,Sales and marketing support,2021,9.56
MOZ,Sales and marketing support,2022,2.62
MOZ,Sales and marketing support,2023,0.17
MOZ,Software development and technology,2017,13.84
MOZ,Software development and technology,2019,6.44
MOZ,Software development and technology,2021,18.71
MOZ,Software development and technology,2022,13.65
MOZ,Software development and technology,2023,5.68
MOZ,Software development and technology,2024,6.28
MOZ,Writing and translation,2022,0.21
MOZ,Writing and translation,2023,0.13
MOZ,Writing and translation,2024,0.13
MRT,Clerical and data entry,2022,8.0
MRT,Sales and marketing support,2024,0.1
MRT,Software development and technology,2019,1.0
MRT,Software development and technology,2022,8.0
MRT,Software development and technology,2023,0.36
MRT,Software development and technology,2024,0.31
MRT,Writing and translation,2020,4.92
MRT,Writing and translation,2023,0.19
MSR,Professional services,2022,0.18
MSR,Professional services,2023,0.37
MSR,Professional services,2024,0.1
MSR,Writing and translation,2024,0.2
MTQ,Writing and translation,2022,0.16
MTQ,Writing and translation,2023,0.1
MTQ,Writing and translation,2024,0.19
MUS,Clerical and data entry,2019,4.76
MUS,Clerical and data entry,2020,2.49
MUS,Clerical and data entry,2021,3.32
MUS,Clerical and data entry,2022,0.57
MUS,Creative and multimedia,2018,59.28
MUS,Creative and multimedia,2021,8.0
MUS,Creative and multimedia,2022,11.52
MUS,Creative and multimedia,2023,0.18
MUS,Creative and multimedia,2024,0.17
MUS,Professional services,2019,4.07
MUS,Professional services,2020,2.05
MUS,Professional services,2022,1.0
MUS,Professional services,2023,0.85
MUS,Professional services,2024,0.7
MUS,Sales and marketing support,2017,36.13
MUS,Sales and marketing support,2018,37.55
MUS,Sales and marketing support,2019,14.53
MUS,Sales and marketing support,2020,7.68
MUS,Sales and marketing support,2021,6.57
MUS,Sales and marketing support,2022,7.66
MUS,Sales and marketing support,2023,0.23
MUS,Sales and marketing support,2024,0.19
MUS,Software development and technology,2017,24.43
MUS,Software development and technology,2018,24.8
MUS,Software development and technology,2019,25.66
MUS,Software development and technology,2020,15.77
MUS,Software development and technology,2022,0.16
MUS,Software development and technology,2023,1.62
MUS,Software development and technology,2024,1.6
MUS,Writing and translation,2017,29.54
MUS,Writing and translation,2018,29.89
MUS,Writing and translation,2019,134.95
MUS,Writing and translation,2020,204.47
MUS,Writing and translation,2021,190.39
MUS,Writing and translation,2022,114.74
MUS,Writing and translation,2023,97.07
MUS,Writing and translation,2024,99.83
MWI,Creative and multimedia,2020,15.87
MWI,Creative and multimedia,2021,13.54
MWI,Creative and multimedia,2022,3.01
MWI,Creative and multimedia,2023,0.85
MWI,Creative and multimedia,2024,0.52
MWI,Professional services,2018,5.76
MWI,Professional services,2019,1.0
MWI,Professional services,2024,0.13
MWI,Sales and marketing support,2018,18.9
MWI,Sales and marketing support,2024,0.27
MWI,Software development and technology,2019,16.0
MWI,Software development and technology,2020,26.31
MWI,Software development and technology,2021,14.23
MWI,Software development and technology,2022,26.15
MWI,Software development and technology,2023,10.17
MWI,Software development and technology,2024,7.52
MWI,Writing and translation,2022,2.06
MWI,Writing and translation,2023,0.39
MWI,Writing and translation,2024,0.8
MYS,Clerical and data entry,2017,30.89
MYS,Clerical and data entry,2018,36.2
MYS,Clerical and data entry,2019,25.05
MYS,Clerical and data entry,2020,25.4
MYS,Clerical and data entry,2021,48.04
MYS,Clerical and data entry,2022,58.74
MYS,Clerical and data entry,2023,10.55
MYS,Clerical and data entry,2024,14.44
MYS,Creative and multimedia,2017,179.23
MYS,Creative and multimedia,2018,161.9
MYS,Creative and multimedia,2019,397.09
MYS,Creative and multimedia,2020,784.45
MYS,Creative and multimedia,2021,649.65
MYS,Creative and multimedia,2022,827.86
MYS,Creative and multimedia,2023,769.42
MYS,Creative and multimedia,2024,786.37
MYS,Professional services,2017,34.92
MYS,Professional services,2018,74.63
MYS,Professional services,2019,55.25
MYS,Professional services,2020,19.98
MYS,Professional services,2021,64.65
MYS,Professional services,2022,8.52
MYS,Professional services,2023,3.45
MYS,Professional services,2024,3.52
MYS,Sales and marketing support,2017,69.86
MYS,Sales and marketing support,2018,110.13
MYS,Sales and marketing support,2019,84.36
MYS,Sales and marketing support,2020,116.19
MYS,Sales and marketing support,2021,168.44
MYS,Sales and marketing support,2022,83.55
MYS,Sales and marketing support,2023,18.7
MYS,Sales and marketing support,2024,11.42
MYS,Software development and technology,2017,148.1
MYS,Software development and technology,2018,161.91
MYS,Software development and technology,2019,323.66
MYS,Software development and technology,2020,842.97
MYS,Software development and technology,2021,797.44
MYS,Software development and technology,2022,875.5
MYS,Software development and technology,2023,531.83
MYS,Software development and technology,2024,438.24
MYS,Writing and translation,2017,212.84
MYS,Writing and translation,2018,112.96
MYS,Writing and translation,2019,170.57
MYS,Writing and translation,2020,111.13
MYS,Writing and translation,2021,132.81
MYS,Writing and translation,2022,160.93
MYS,Writing and translation,2023,68.43
MYS,Writing and translation,2024,51.23
NAM,Creative and multimedia,2019,7.44
NAM,Creative and multimedia,2020,5.37
NAM,Creative and multimedia,2022,0.98
NAM,Creative and multimedia,2023,0.1
NAM,Creative and multimedia,2024,0.1
NAM,Professional services,2019,6.82
NAM,Professional services,2020,1.12
NAM,Professional services,2022,0.77
NAM,Professional services,2023,0.71
NAM,Professional services,2024,0.2
NAM,Sales and marketing support,2019,9.9
NAM,Sales and marketing support,2020,3.2
NAM,Sales and marketing support,2021,5.13
NAM,Sales and marketing support,2022,0.3
NAM,Sales and marketing support,2023,0.53
NAM,Software development and technology,2020,6.53
NAM,Software development and technology,2021,2.47
NAM,Software development and technology,2023,0.27
NAM,Writing and translation,2019,6.36
NAM,Writing and translation,2021,5.15
NAM,Writing and translation,2022,0.62
NAM,Writing and translation,2023,0.24
NAM,Writing and translation,2024,0.51
NCL,Creative and multimedia,2024,0.1
NCL,Software development and technology,2021,1.54
NER,Creative and multimedia,2022,0.18
NER,Creative and multimedia,2023,0.33
NER,Software development and technology,2023,0.57
NER,Software development and technology,2024,0.49
NGA,Clerical and data entry,2017,101.55
NGA,Clerical and data entry,2018,46.97
NGA,Clerical and data entry,2019,152.3
NGA,Clerical and data entry,2020,195.86
NGA,Clerical and data entry,2021,303.48
NGA,Clerical and data entry,2022,258.5
NGA,Clerical and data entry,2023,166.25
NGA,Clerical and data entry,2024,153.0
NGA,Creative and multimedia,2017,520.6
NGA,Creative and multimedia,2018,543.93
NGA,Creative and multimedia,2019,436.0
NGA,Creative and multimedia,2020,383.41
NGA,Creative and multimedia,2021,453.36
NGA,Creative and multimedia,2022,858.95
NGA,Creative and multimedia,2023,457.52
NGA,Creative and multimedia,2024,432.59
NGA,Professional services,2017,184.76
NGA,Professional services,2018,225.13
NGA,Professional services,2019,107.6
NGA,Professional services,2020,218.55
NGA,Professional services,2021,251.86
NGA,Professional services,2022,237.81
NGA,Professional services,2023,68.23
NGA,Professional services,2024,45.53
NGA,Sales and marketing support,2017,190.82
NGA,Sales and marketing support,2018,777.58
NGA,Sales and marketing support,2019,688.86
NGA,Sales and marketing support,2020,206.24
NGA,Sales and marketing support,2021,116.26
NGA,Sales and marketing support,2022,108.64
NGA,Sales and marketing support,2023,85.49
NGA,Sales and marketing support,2024,61.19
NGA,Software development and technology,2017,183.27
NGA,Software development and technology,2018,336.38
NGA,Software development and technology,2019,668.29
NGA,Software development and technology,2020,740.82
NGA,Software development and technology,2021,560.82
NGA,Software development and technology,2022,702.01
NGA,Software development and technology,2023,579.86
NGA,Software development and technology,2024,587.79
NGA,Writing and translation,2017,728.12
NGA,Writing and translation,2018,795.93
NGA,Writing and translation,2019,689.75
NGA,Writing and translation,2020,634.56
NGA,Writing and translation,2021,636.83
NGA,Writing and translation,2022,595.57
NGA,Writing and translation,2023,265.74
NGA,Writing and translation,2024,271.55
